id,name,age,income,purchase_date,product_category,purchase_amount,is_returned
af273f40-55cd-472e-8b10-cf68b7691470,Zachary King,39.0,90803.17,2020-06-18,Electronics,112.37,0
ea045534-f679-4fd3-8d74-afec1e548a7c,Cody Ramirez,21.0,49743.73,2020-04-10,Home & Kitchen,375.08,0
c5fee487-68ab-4281-968d-2bc2dac7c336,Jacqueline Gutierrez,20.0,21738.17,2021-03-09,Clothing,,1
2887a3a9-e633-47c3-8303-42c7dcfbde0a,Kyle Warren,48.0,68928.37,2022-02-22,Home & Kitchen,413.84,1
f7f1bb27-8066-4563-a0c3-0ce957ac59f2,Brian Peters,44.0,57964.06,2021-07-19,Home & Kitchen,451.54,0
25033a3e-b1f5-47d0-887b-4cca54f02dc4,Amy Peterson,27.0,38961.37,2021-05-08,Books,267.88,0
bd637b3a-fc0b-4519-a04a-a4a2e983cc1d,John Stewart,49.0,23224.33,2019-12-11,Books,352.82,0
3c0a94de-4e24-4cf7-8e33-dcabbe684e2b,Rebecca Wilson,56.0,45725.62,2022-09-22,Books,383.21,0
60e9bd79-fe1c-41e5-aa31-e67ae1680205,Michael Watkins,63.0,83845.71,2021-06-12,Electronics,315.2,1
78a55d6b-f2de-400f-a3e8-695158b5f052,Sheila Gardner,23.0,97129.52,2022-01-22,Clothing,325.16,0
68fc642a-f6f2-4926-8e60-678b82f4b48a,Renee Hernandez,61.0,28532.81,2019-10-07,Books,204.82,1
1903b45f-d01c-4935-a803-2f7efef06b04,James Diaz,62.0,90211.15,2024-06-25,Home & Kitchen,446.94,0
25cc2478-276d-4e19-b924-e06aaef5baef,Robert Black,27.0,23897.41,2020-12-22,Clothing,,1
a25130a8-9870-4707-955f-bc3301424249,Sandra Morton,69.0,77078.07,2023-01-22,Electronics,85.11,0
e1a9344e-ef7f-4bc8-bb24-cba4b4577bf7,Tony Reeves,40.0,22143.66,2023-07-08,Books,,1
c77f0b62-b264-49f7-9b58-286c8461f840,Juan Clark,44.0,53683.97,2020-05-09,Sports,109.65,0
98856c7f-3475-4526-b2b4-c281a5b91ee8,Jennifer Williams,20.0,,2021-05-16,Clothing,262.46,0
83719849-fb52-44d9-9a66-d48da4f0d9c2,Tamara Walsh,57.0,,2021-04-08,Books,451.22,0
bb5f15c1-b044-4ebb-8445-17ef1c769e1f,Jason Neal,,93965.15,2020-05-12,Home & Kitchen,182.0,1
15db4487-6038-43f3-ab2b-cfda9d4319b5,Daniel Davis,42.0,77055.61,2022-10-15,Sports,369.13,0
1d8ac1a9-02af-4382-8938-ad77cb18d6a4,Nicole Taylor,47.0,,2023-04-12,Books,,0
b8f35c26-d13e-439c-9cb6-f1f0e4751694,Matthew Beltran,21.0,32910.32,2022-10-04,Clothing,331.03,0
ad0cabfc-1baf-41f1-917f-a07e7b0f78c1,Ryan Graham,24.0,47239.66,2023-03-10,Electronics,49.94,1
b259a6a0-9591-4900-9e7c-faad73df770a,Alexandra Boyd,48.0,52887.69,2019-12-21,Books,260.59,1
cfe4fb66-7c8d-4368-aaa2-843940fe81ec,Richard Woodward,67.0,,2021-07-31,Sports,,0
28b74f3d-ec38-46bc-ba8d-1c00c6962905,Paul Cox,27.0,99683.05,2021-12-29,Sports,498.9,0
e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,Sharon Bright,19.0,42696.78,2024-05-07,Clothing,232.04,0
820bc51d-db3a-4fa6-87d0-286213f36e53,Kathleen Lewis,20.0,60285.03,2021-10-10,Sports,32.85,1
06999e1e-2b02-437e-a2cd-159aebba80d2,Taylor Rodriguez,56.0,94675.83,2022-03-15,Books,177.83,1
2ab465e9-d97d-4b38-a4a9-8266d3d6362b,Brian Johnson,57.0,47633.66,2022-02-17,Home & Kitchen,252.25,0
68adc28f-8463-416a-be65-6befe0efc989,Brian Campbell,26.0,70288.38,2020-05-24,Sports,465.05,0
702cebbe-3544-4189-a920-46339bb68cd2,Cynthia French PhD,58.0,81290.52,2019-07-04,Home & Kitchen,37.26,1
439ddd74-67af-46d9-af04-ef81b5481bf2,James Hernandez,38.0,70421.58,2023-12-18,Books,458.33,1
eb6ec9e0-225f-4457-9662-5aa1056b565f,Carlos Taylor,24.0,80274.45,2024-02-29,Sports,222.79,1
70e2ee61-e29b-44d7-abdc-9c10636241c3,Amy Woods,62.0,35655.44,2019-08-04,Clothing,54.27,0
60032713-ea8f-423d-8dbc-321b90a00ee1,Jessica Wright,53.0,96587.01,2020-04-09,Sports,377.05,1
a4e0ee5b-1638-425c-8d66-65d8edf2a720,Anne Thompson,59.0,34151.82,2023-11-28,Books,64.93,0
3bac2660-55a3-4129-a7ba-6b1a96954911,Jerry Harris,40.0,66694.49,2022-05-11,Books,71.32,0
0a02da60-749d-4601-9f98-377981bd5336,Deborah Mendoza,30.0,,2019-12-07,Clothing,122.25,0
44c8fd00-1a0f-4218-9eb8-83257add8fed,Maureen Morrison,42.0,70753.84,2022-02-12,Home & Kitchen,275.88,1
8d00b7b2-7d82-4ccf-81eb-88e5d549faad,Jennifer Jordan,68.0,43288.83,2023-07-11,Books,331.86,1
43eb280e-7901-4990-a4e3-22cfa51de78b,Carlos Carlson,67.0,54497.07,2020-10-20,Home & Kitchen,430.88,0
5d443821-8a7f-43ae-bad2-3fbf2e573864,Robert Franklin MD,67.0,74577.8,2021-08-19,Clothing,,0
9bde299d-da28-4b7a-8d6d-99a628d798b4,Destiny Torres,49.0,41525.5,2023-03-12,Clothing,320.56,0
74f8c57b-24c5-42ca-aab3-c4d8d4e4004b,Veronica Lewis,25.0,78230.07,2021-06-19,Home & Kitchen,243.19,1
7a658abe-1188-4fa1-b660-ffd5119fc1c4,Kerry Johnson,21.0,47750.21,2019-07-11,Clothing,254.63,1
68f49b51-f3fa-4613-90ed-41f464aba3f6,Jessica Simon,57.0,30572.49,2020-12-05,Sports,333.17,0
7b777bf2-43f9-4cbd-979d-221d8e5f37fa,Robert Kelley,62.0,69050.3,2022-04-08,Sports,138.62,1
4bf41e10-1c62-4f82-9081-3d923aca43f2,Anthony Russell,47.0,33260.64,2022-12-11,Home & Kitchen,151.52,0
181a218e-cfd6-4560-9c05-c1f3241d3e27,Jody Schneider,57.0,54446.2,2021-08-01,Books,313.37,0
0e8472a7-dd33-4379-a88f-58c1237d7b90,Janet Fisher,58.0,51871.79,2021-02-03,Clothing,312.76,1
96248805-2305-46d3-aa61-353ad2b00078,Amanda Morgan,39.0,26093.51,2023-01-11,Sports,94.2,0
0876daaa-01ce-4fc6-b2d1-16fe8f08963c,Matthew Craig,59.0,76861.59,2024-05-19,Home & Kitchen,101.88,0
b325442c-8eeb-4fd8-a783-b0c3dcae667e,Lisa Reese,,74465.89,2023-11-03,Sports,276.47,1
b6d066f2-7d87-4566-9a0a-80bec15dfcfc,Mark Mccoy,61.0,82223.6,2021-12-21,Clothing,417.45,1
79140a61-ee65-4feb-9b67-4518b0bf7f14,Nicole Johnson,63.0,63593.05,2020-02-22,Home & Kitchen,159.33,0
c7afae8f-dfec-42ae-98e7-60bf8f3e64f4,Jennifer Ramirez,57.0,64313.34,2022-10-22,Clothing,91.13,1
af8c96a9-18f7-4499-9f61-c53457d1d37c,Bryan Moore,36.0,33538.64,2020-07-21,Clothing,29.03,0
7f6bf51b-3a05-40b7-bddf-55b2015128db,John Jacobs,68.0,36597.11,2020-08-21,Home & Kitchen,267.43,0
4642cddb-4fbe-4aae-bbf7-0946d6ada066,Damon Boyd,26.0,38259.96,2022-08-24,Sports,266.59,0
5ad8712d-7ee1-42a3-824b-fe48398071b1,Benjamin Perez MD,42.0,62024.28,2020-08-14,Clothing,308.27,0
ed3032ed-824c-4948-b474-b1a4f2684ee1,Judy Sanchez,69.0,85518.61,2023-01-25,Sports,275.55,0
4e051eea-13d7-4846-9777-6c3a57435d9c,Yvette Moore,36.0,48557.93,2022-01-10,Sports,331.18,0
bd2cdb8d-39eb-4a32-ac1b-681192dbd613,Katherine Scott,65.0,90549.76,2021-09-02,Electronics,435.72,1
dc58ea6a-6193-4b51-b6ac-a9b45e146c30,Kirsten Tran,61.0,78870.26,2023-07-11,Books,162.16,1
49b3fe66-3b4c-4730-a53d-f737c2185e77,Jeanette Graves,69.0,77315.77,2021-10-25,Books,399.04,0
c6b7e7cb-be0d-44ed-b306-1611ef96a214,Rhonda Williams,25.0,46813.77,2023-02-10,Clothing,117.24,1
c814ed3c-e166-46ab-a8f6-14bd7b2aa677,Kevin Wade,51.0,29478.2,2022-08-08,Clothing,,0
9cc753ad-6264-490f-886c-0adf5bf26ec8,Regina Rivera,68.0,97023.24,2023-03-24,Sports,249.72,0
1e94eb4b-c74f-43ca-94c6-67bb211e55c3,Kim Kirby,30.0,88368.85,2023-12-20,Home & Kitchen,262.22,0
de5fe0ee-8010-4500-9ae5-253066b48fc6,Joseph Young,20.0,52709.44,2020-07-28,Sports,370.15,1
b594b706-a7fb-481e-ba88-a4ab78916712,Tonya Torres,68.0,89057.46,2022-11-23,Clothing,,0
5bd71dc6-ea75-434d-a1d5-34025fba6dc2,Jessica Carter,43.0,91937.37,2019-07-12,Electronics,370.51,1
f902d6c0-5bf5-4279-8704-768e6e927501,Patrick Riggs,46.0,47397.89,2020-08-01,Sports,404.03,0
b6e0eac2-c42b-44c4-846f-5825669ff1b9,Sarah Turner,41.0,60124.92,2023-03-19,Books,5.69,1
1af4321a-ddd3-4779-8879-996dfe38f4eb,David Hahn,66.0,46543.19,2021-01-15,Clothing,283.19,1
1ee1723b-4a96-46a4-a752-41027acf6bcc,Daniel Leon,30.0,75612.6,2020-08-04,Home & Kitchen,14.27,0
eed15368-5811-4722-a77d-fc7b722c353d,Danielle Mills,47.0,92973.39,2022-04-17,Books,73.47,1
edfda291-2fdb-4c0d-be4a-565e3e581dd5,Scott Richards,40.0,98763.53,2023-12-11,Home & Kitchen,436.24,1
3a8be161-7fd2-470a-968d-6f3ef4b445aa,Michael Mercer,68.0,,2022-03-18,Sports,32.21,1
f9adf8c5-6247-440d-ae5c-eb3d1c275035,Rhonda Cain,,44419.39,2020-07-27,Clothing,454.16,0
7636efd9-8376-4fa8-b6fe-579f6382f3b5,James Gonzalez,22.0,,2020-12-20,Home & Kitchen,335.41,1
ffb59512-fa04-4706-af8d-ff9bfae3fcee,Rachel Perry,20.0,99409.57,2020-02-25,Books,384.13,0
387cdf02-9e3b-4f04-9418-864590de6fba,Jeffery Griffith,20.0,47722.09,2021-02-27,Home & Kitchen,339.24,0
4fab2ad8-8091-421d-a637-c09facf606fc,Tim Stanley,49.0,,2019-10-03,Electronics,380.4,1
849648e8-5084-440f-bb8f-5fc77c96eefa,Alexis Miller,34.0,60923.71,2022-10-10,Electronics,,1
78c5a976-1786-42e8-806b-8fd6af157ed9,Luis Hansen,19.0,97170.84,2022-02-27,Clothing,447.96,1
f325f875-e417-4ba3-a4ee-c62b51306e5c,Scott Cook,51.0,99668.48,2020-01-22,Clothing,183.12,1
6e6d086c-f7b3-4a86-921d-bc093a357442,Edgar Potter,,85035.37,2019-09-27,Sports,4999.3,1
c57842a9-934c-472a-8c72-fe13fbf28c1c,Mr. Derrick Oliver,54.0,74674.96,2020-03-28,Clothing,326.47,0
437249fd-17ee-4fe6-a810-91fe0a5a0322,Adam Love,54.0,32321.16,2023-10-23,Sports,267.43,0
2db6de21-53a9-4c5d-b9b5-c70e3346f7c6,Eric Fox,31.0,20393.38,2024-04-27,Books,340.87,1
b2daa1f6-cc16-414a-ae4a-6e781cf4a8ed,Robert Waller,32.0,67637.67,2021-01-11,Electronics,187.24,0
f3f05323-3bd5-48a2-873c-36ba5d393bf9,Amanda Valdez,23.0,76356.79,2021-09-16,Home & Kitchen,212.27,0
88da091b-61f6-4877-8212-585b0b2f8580,James Davis,67.0,94843.04,2020-06-16,Sports,199.11,1
d24e3104-1dd2-4234-a131-24bd01275a63,Allison Gregory,70.0,61369.59,2023-02-21,Home & Kitchen,24.62,1
e998952c-ef58-451f-9b1a-e0199aca0c4a,Jordan Green,58.0,75747.73,2022-01-19,Books,369.74,0
7751b3fa-bdb6-4ff3-94e1-67063309a536,Jeffrey Cole,67.0,71788.48,2019-07-26,Books,286.64,1
852d2ee5-0061-4d30-9907-3286329cd43a,Ruben Mccoy PhD,,36393.61,2020-09-02,Home & Kitchen,443.54,1
6a4ace0e-d89a-4500-9f13-d2fbe583847f,Kelly Fuller,,71544.01,2019-07-18,Books,370.26,0
ed0d0418-2d58-4ce9-8974-5cd7111868f8,Morgan Hansen,,98537.7,2021-09-10,Electronics,210.38,1
6a594b07-eda6-4806-ba19-607d3bfb255e,Donald Mclaughlin,,28894.8,2023-11-11,Electronics,388.85,0
00183cfe-ceb0-4220-b984-f33f61c61ae4,Tyler Fritz,50.0,75083.46,2023-11-28,Electronics,36.39,1
f9df7275-6199-4015-b5c9-599f6f9179cf,Stacy Bernard,37.0,69144.41,2022-07-09,Home & Kitchen,319.88,1
f45c8840-9da2-4338-8a8b-c856c3edd9b7,Sara Lopez,25.0,50068.38,2024-04-21,Clothing,465.94,0
58d97f4a-9533-4356-874f-3be044f20133,Alexander Gomez,27.0,,2024-01-24,Home & Kitchen,446.35,1
565af699-d3bb-43d7-9e12-425cb42fb357,Christopher Marquez,,20838.87,2022-01-21,Sports,161.62,0
2266a107-a408-401f-b433-97f1ad5b9bb2,Christopher Brady,54.0,91392.93,2021-06-21,Sports,143.88,1
40709bd4-1790-46b7-845c-21e7988d0e4a,Tammy Camacho,45.0,85389.12,2021-01-30,Books,150.95,0
1a7e256d-b6ff-412c-9a6f-0c9af1f7e90f,Larry Patel,23.0,58456.39,2020-05-03,Home & Kitchen,443.89,0
24536074-b13d-4531-862d-7f7a45dae1f3,David Armstrong,24.0,28651.13,2022-04-05,Sports,174.41,0
22ca9fe8-a8aa-4d13-85a9-18d19eede43c,Nicole Burnett,,,2021-11-15,Books,209.61,0
f9d2b2de-92bb-4701-b503-c56e61002dbd,Troy Carr,22.0,,2019-07-22,Books,168.2,1
6bd1f046-339f-4b69-91cd-2c07a8f78b61,Gary Brooks,24.0,40310.68,2019-09-03,Home & Kitchen,136.78,1
8f41d3e4-1ece-45e5-8018-41f4820d15c6,Mason Herrera,44.0,58922.52,2020-08-03,Clothing,435.7,1
79801aaa-e93b-4418-b170-b1ed1b040be3,Anne Hernandez,67.0,,2020-10-20,Electronics,224.62,1
729bd820-e4ad-44e2-824d-9e961fe253b0,Daniel King,27.0,,2021-10-03,Electronics,269.44,0
8c3af69e-7474-4f6f-adbd-b6e57844c2ac,Hector Romero,64.0,64931.6,2024-01-07,Electronics,203.66,1
41229d75-6a8d-4e84-a0fe-652b56fe2301,Kelly Vance,19.0,86179.34,2024-02-15,Sports,170.99,0
816480fa-90a2-48e1-941b-d89660924d2b,Matthew Stanley,68.0,26234.66,2020-11-07,Electronics,204.78,1
dcff697d-d26d-428d-91f1-5ee755e9718e,Laura Page,46.0,88509.44,2022-11-24,Sports,447.97,1
59de5319-3f9b-4cfc-b42c-59053bcab3ea,Benjamin Garcia,45.0,93665.17,2022-04-14,Sports,143.76,0
69083bd6-ef61-4cac-8674-d2447b056d02,Mark Reyes,61.0,33440.11,2024-01-03,Home & Kitchen,349.88,1
e355c369-b931-426d-b26e-8017061f5679,Sean Rubio,44.0,86198.99,2021-01-06,Sports,110.96,0
f5652d00-67a4-4b26-8d6e-44f20189a5d9,Donald Thomas,19.0,,2021-09-22,Electronics,,0
3956fba9-7232-4dc9-8677-81b2c3a31607,Lacey Payne,49.0,90292.71,2022-06-24,Sports,236.13,1
7a2be049-40d2-416f-bdb6-12f46df2fc82,Robert Lopez,38.0,61371.16,2021-08-08,Clothing,152.89,0
70df67b9-3a6f-46fa-a418-13ef799fde33,Meagan Boyle,64.0,68660.34,2021-08-05,Electronics,217.14,0
7c76a592-a73e-4f3b-9c27-761d4894d9fc,Jill Cummings,,36646.66,2020-07-04,Electronics,371.18,0
26184c80-edf6-41e0-ae8f-0e0999755cb9,Breanna Fernandez,23.0,76650.52,2023-03-20,Electronics,428.92,0
af3b5a91-85ba-4545-94e2-6a5bf807cdd9,Tammy Peters,40.0,52401.38,2023-07-29,Home & Kitchen,407.23,0
eec9fa67-4cc6-42fc-b006-ff85166a1a98,Jose Neal,22.0,21693.53,2022-10-05,Electronics,69.26,1
1f6ceec1-ac54-4740-a182-e35f848edc98,Carlos Lee,,30741.37,2022-04-27,Sports,483.82,1
57c2747f-27b5-4ee7-8f1a-6c44f239fbb0,Daniel Phillips,40.0,51057.44,2023-11-28,Books,241.27,0
9f2d5db8-deba-489f-959d-e20409642b31,Jeffrey Vazquez,62.0,,2023-10-22,Clothing,4999.3,0
e668bb6e-c408-443f-a90d-07e4ce1f4081,Christopher Garcia,19.0,65195.38,2019-08-09,Sports,89.55,0
3008a519-ad83-4951-a3ea-a00577f63854,Shannon Adams,40.0,93300.56,2022-11-25,Sports,,0
2ae201c0-312a-4c3c-bf00-625769560c06,Hector Moore,40.0,94358.71,2019-08-10,Sports,100.52,0
f2b72bd2-c97b-42af-8c10-ef0164119d38,Daniel Williams,29.0,26943.6,2021-07-16,Clothing,,0
56c6544d-f60c-4881-85ac-7520cd4668fe,Peter Ramirez,18.0,67057.23,2020-07-05,Home & Kitchen,138.99,0
d46e34aa-ae9d-4797-8284-e0bee33e270a,Kathy Avila DDS,32.0,46762.24,2020-07-12,Home & Kitchen,421.27,1
53fb2ed1-b953-4807-b009-61c3855a7d8d,Rachael Mueller,70.0,,2021-09-06,Clothing,86.09,1
8af37d72-ec4f-4490-84ea-f9432ee66e21,Christopher Lopez,41.0,56441.98,2019-09-25,Clothing,428.11,1
952b750d-9830-449d-99ef-bb41b66b6b0b,Blake Hall,,58395.46,2023-02-16,Sports,332.38,0
b050eb01-a22f-4818-a6f3-32446f1d5baf,Mark Johnson,56.0,28144.46,2021-12-17,Clothing,65.09,0
a9c7ae92-e61b-4dc6-be52-5e4f9e203161,Michelle Snow,27.0,999905.2000000001,2023-11-14,Clothing,,1
991ab513-369f-4284-adc6-41cd921bc646,Latoya Evans,,59222.4,2020-11-14,Clothing,219.84,0
7cddb4cc-3e33-4f35-886c-976870fe3cfc,Louis Lang,18.0,71599.0,2024-05-05,Clothing,95.93,0
5153f737-d7f1-4ec2-9a9d-add2e7aad070,Maxwell Cox,31.0,,2024-04-27,Home & Kitchen,,0
0021b632-3246-47d9-bb29-66398e4a295d,Amanda Garcia,60.0,34481.47,2021-06-02,Books,31.93,1
3e2b6653-2258-4df3-8ff0-952a0b2591c4,Shannon Collins,61.0,63280.05,2020-04-10,Home & Kitchen,23.93,1
9c272c51-ac98-4368-9fc8-b87a7176d181,Patricia Jones,,32763.18,2020-02-17,Clothing,369.94,0
1beaf9cf-af3c-49d0-a92c-3c3e3957f082,Jessica Gonzalez,25.0,88174.34,2019-11-06,Sports,49.49,0
840658d1-c1da-4d39-b735-0626dca8b6fd,Roberto Rhodes,65.0,86528.32,2019-09-19,Home & Kitchen,374.47,0
a2521f50-a54e-4c8f-acb3-077a6cef5e55,John Martin,,31491.1,2023-11-06,Clothing,51.76,0
aedab7b5-e2aa-45a7-8951-03edfd05a5f5,Kelly Jones MD,36.0,25507.52,2021-04-29,Electronics,470.13,0
31307e46-af79-4546-be51-68dc5690f74d,Erica Oconnor,41.0,25479.35,2021-11-04,Clothing,,1
d7de701d-8eaf-4323-9f65-380029c836e0,Randall Salazar,62.0,51459.52,2021-09-07,Books,283.66,1
640ca20c-702a-4b67-b7ae-77585b45cf5a,Corey Burns,19.0,96243.31,2023-07-08,Clothing,324.81,1
51497435-a9c9-424e-bd72-3837705bacc2,Amber Wright,56.0,64491.23,2021-07-05,Clothing,186.27,1
113c1836-77f4-431b-bde9-d47dd89331ac,Edward Barnett,32.0,41242.13,2021-04-16,Sports,52.42,0
1d010478-c110-412c-b843-1ed6258694b6,Leslie Douglas,27.0,38371.91,2022-11-24,Electronics,246.7,0
efb80c63-f42f-438f-a7e0-8e2fc06bad38,John Griffith DDS,29.0,28869.86,2021-06-04,Home & Kitchen,171.15,1
b52f6009-76c0-4651-b361-c49764e0dab3,John Jones,47.0,31285.7,2022-10-17,Sports,446.01,0
5e2d2454-e462-42e7-b5c3-de958a647b9f,Paul Zavala,25.0,84949.06,2021-10-17,Books,105.57,1
67f8ab57-0572-4bb5-8bee-2ebdb44788bd,Jeremy Thomas,48.0,31090.68,2022-05-07,Clothing,115.77,0
698eecba-da98-4a57-966a-dfc43513198c,Stacy Brown,40.0,89124.92,2021-07-08,Home & Kitchen,300.61,0
ca6cb87c-dfb8-4708-91d2-125a95e19cb6,Christine Taylor,63.0,85839.85,2020-10-08,Electronics,224.78,1
a2251838-35e1-492e-8a74-bec56951743e,Donna Miller,34.0,30944.7,2024-03-22,Sports,4999.3,1
ab341860-fefd-420b-b5ef-aa99010f5ddf,Shelia Silva,26.0,64697.98,2022-06-13,Home & Kitchen,74.47,1
e80bb7eb-a499-49cf-87e5-1bbc22e9e671,Melissa Medina,19.0,20564.42,2022-09-08,Sports,420.71,1
8b3e00e7-6151-487e-8f02-7fe87d5d9031,Justin Ramirez,31.0,88962.89,2020-12-08,Clothing,52.3,1
9ad73702-140a-442e-90e8-57f88986148f,Martin Lester,41.0,64662.17,2022-09-07,Electronics,452.46,1
c095e099-7e24-4205-bb00-d206f8542953,Jeffrey Miles,39.0,80427.23,2022-04-08,Clothing,470.52,0
9df497f1-6b5a-474d-b436-7eaa03ea038f,David Townsend,48.0,59227.63,2022-05-31,Clothing,69.47,0
156e3ae5-4fe4-4735-9c29-b6dac1d7fbe9,Amber Bennett,36.0,75233.76,2022-03-14,Sports,462.7,1
cef980ce-c471-421a-85f2-b928beb9c9e2,Autumn Shepard,36.0,94499.13,2020-10-16,Electronics,136.53,0
dd9539fc-f7cd-4b75-9d26-3e763d3703f8,Larry Jones,53.0,64763.66,2022-10-11,Books,397.27,1
f555a628-dd15-4fb4-9680-51b70723b796,Charles Gill,58.0,89976.44,2019-11-28,Clothing,165.71,1
773b8350-2743-40df-9e15-428a833cf90f,Stephanie Robinson,38.0,,2021-01-22,Clothing,225.57,0
72789d75-97f0-4fcf-9c35-1dc942260a44,Susan Barrett,29.0,27802.6,2021-01-08,Books,356.69,1
fb2323e7-d6a2-4379-a0c6-a8a74748f7ea,Jerry Rivera,55.0,20411.57,2021-09-04,Sports,275.39,1
bef874d7-6251-474d-a1f9-c40838330558,Amy Hopkins,23.0,38132.02,2019-07-08,Electronics,378.52,1
3a724b9f-56fb-4c72-ad6a-1bfc81be81f4,Anthony Perez,24.0,87086.95,2020-07-11,Sports,201.17,1
ef82c4d6-438d-48b1-9719-64f8d2fb05ca,Patricia Baker,52.0,44919.64,2023-10-11,Home & Kitchen,35.84,1
50c6fa8c-27a0-408c-8b44-361f16c7354a,Dean Fitzpatrick,55.0,37969.29,2023-06-19,Clothing,175.01,1
7c2b940d-9045-4445-958c-d60ea07f7f47,Angela Hardy,37.0,999905.2000000001,2019-07-28,Clothing,442.89,0
86fe0ded-fe38-484b-b489-362c10345193,Sarah Whitney,28.0,95752.33,2022-07-16,Books,,0
62b22fd5-51c6-42e4-af48-744f7abc9f0b,Meghan Wiley,42.0,60718.28,2022-01-30,Home & Kitchen,463.46,1
1dd95d4c-0637-4dca-9f46-30adbaaa6300,Christine Robertson,27.0,47269.73,2019-12-28,Books,296.65,1
ef89c2e7-aa17-4666-9b6e-83a96f2af3b2,David Lopez,26.0,26200.14,2023-03-20,Clothing,167.46,0
2449213a-c2fa-4184-a232-4672f64e8f4a,Dustin Mcdowell,69.0,65893.35,2021-04-25,Home & Kitchen,243.45,0
b49b93d5-1e70-4e19-87f7-9ee0e299cb48,Kendra Rodriguez,32.0,38100.56,2021-06-01,Clothing,249.13,0
a11b26b0-0823-4adf-bf75-12c56e05724d,Barbara Sanford,38.0,49399.93,2021-05-02,Electronics,,1
1d8cca3b-6261-4790-83a0-61c445a16970,Anthony Everett,50.0,,2022-07-19,Home & Kitchen,436.28,0
9dbdc6ff-5fad-4a0d-8aa8-3cd65804a881,Dillon Hopkins,33.0,80654.75,2023-09-04,Books,34.24,1
bebbe60d-3085-4e6d-a31c-c5d2cd96a6a1,Morgan Stewart,33.0,38530.31,2023-09-20,Home & Kitchen,169.13,0
0f424ffa-8abb-472c-8aae-0c3ad31224e0,Amy Johnson,66.0,,2021-01-25,Home & Kitchen,489.18,1
03927935-8d5f-42c0-83f0-ba7756b8002a,Ronald Rodriguez,29.0,79391.05,2023-12-29,Sports,282.37,1
d1cae193-7ed6-4f4e-a875-176629530a13,Terri Maddox,36.0,58489.56,2019-10-19,Sports,,0
4202faf9-dceb-4f56-a31c-a36b059ebb2e,David Brown,,90437.96,2022-08-15,Home & Kitchen,,1
feeac13d-5813-42c2-a33e-383454e27ea6,Jessica Baker,44.0,48733.44,2023-01-03,Clothing,406.76,1
8fad725d-9d0b-4f5e-996d-362dfec24805,Leslie Daugherty,60.0,50747.19,2024-04-14,Home & Kitchen,314.63,1
c20166e3-ca68-4a98-b48e-f9a86aeb5a32,Ashley Taylor,20.0,30349.53,2021-08-04,Sports,428.92,0
1aac3ca1-920c-404e-8063-d5251152797e,Ivan Kramer,26.0,82284.49,2021-07-30,Books,368.63,1
ffbdfd47-dc79-42f0-9338-94b3854ca896,Amy Ortiz,56.0,52095.41,2022-08-23,Electronics,499.93,1
08df6b19-7c3a-4037-a0d5-c16e961139cf,Rebecca Ramirez,19.0,60020.24,2021-03-16,Clothing,172.18,0
393031a6-c82a-4c15-9733-f669852d8585,Brenda Rogers,43.0,57677.49,2024-05-07,Books,373.28,0
d61a43f2-8ecb-4971-98c8-ece658ea0417,Jeff Ferguson,22.0,999905.2000000001,2021-03-30,Electronics,,0
2d5c6415-fedc-48f9-b78b-094cb5178761,Christopher Montgomery,,49915.07,2020-03-28,Sports,348.18,1
3aeb5bc0-f63d-407c-a9d2-1bf8b1954990,Ann Huber,,93268.91,2021-03-15,Electronics,396.68,1
b2c92c12-9bd9-4220-b38f-4acf66270136,Patricia Brown,26.0,54553.78,2020-10-11,Sports,410.49,0
28702bb1-5931-49b4-b061-46ffbecba4c8,Joel Cunningham,44.0,48737.12,2024-07-01,Clothing,139.53,1
e5039055-f90b-4724-b883-a8ea44e8a604,Kathy Mcintyre,37.0,52070.24,2023-12-12,Books,145.2,1
8c1a612b-fff9-4f34-b94d-9109593985b5,Stephanie Bell,53.0,81303.66,2023-03-06,Clothing,205.22,0
773a13fb-3750-4d77-b367-2754da2e6e6c,Emily Higgins,44.0,99444.53,2020-11-15,Books,16.77,0
20e30a4d-fbce-4cd0-9050-f32cd4062cce,Lindsey Mccullough,65.0,89321.17,2020-11-29,Home & Kitchen,453.0,0
c6b4195c-aa19-4f26-8fa4-1d2246ddb0ac,Robin Coleman,27.0,58378.2,2020-04-06,Sports,406.48,0
a908923b-1551-4819-801d-ebf6c503ccb5,Monica Stewart,55.0,43308.75,2022-06-06,Clothing,70.25,1
df4a518a-4ef0-4a9b-93fd-2516d1bfbaba,David Rosales,45.0,55678.96,2020-08-10,Clothing,410.21,1
52c1b3c7-f33c-4233-8833-b07eb4d56ffc,James Hughes,37.0,47521.24,2020-01-11,Electronics,168.13,1
039d60ba-9c99-4735-95a6-52a708fce7af,Diane Weiss,58.0,39482.56,2024-01-05,Home & Kitchen,305.37,1
2a9e9a38-1d5a-474c-8da8-40fd4adb0798,Rebecca Jones,40.0,34955.27,2020-11-06,Books,247.15,1
338f8437-faa2-4bad-867a-6bdfb63c1dd8,Daniel Lee,23.0,999905.2000000001,2022-08-20,Home & Kitchen,225.12,0
dd7516f5-58aa-4383-8dff-06d28340fed5,Samuel Gray,33.0,59944.42,2020-02-25,Books,306.46,1
80b2db0c-6a24-45cf-96c2-b4aa72f78920,Ryan Hartman,46.0,28797.99,2020-12-05,Sports,,1
